,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
90,2021-08-10,183.8500061035156,182.0,182.25,177.5500030517578,179.5,179.35000610351562,176.0,174.8000030517578,180.6000061035156,172.4499969482422,177.8000030517578,177.8000030517578,173.5500030517578,176.55,183.38000030517577,178.26694658300124,179.34460712943033,176.35782318728494,207.8000030517578,152.10000610351562
91,2021-08-11,186.5500030517578,183.8500061035156,185.3000030517578,179.8000030517578,181.0,182.0,179.35000610351562,179.5,182.25,177.5500030517578,174.8000030517578,180.6000061035156,172.4499969482422,177.97999877929686,181.40500030517575,179.51129772200085,179.82740583317027,176.89517335992448,207.8000030517578,155.25
92,2021-08-12,182.75,186.5500030517578,186.8999938964844,182.8500061035156,184.6999969482422,183.8500061035156,182.0,181.0,185.3000030517578,179.8000030517578,179.5,182.25,177.5500030517578,179.62000122070313,179.74500122070313,180.95753384917245,180.55878770050575,177.55753838312364,207.8000030517578,155.25
93,2021-08-13,183.1999969482422,182.75,187.3500061035156,181.1999969482422,185.9499969482422,186.5500030517578,183.8500061035156,184.6999969482422,186.8999938964844,182.8500061035156,181.0,185.3000030517578,179.8000030517578,181.5500030517578,178.7500015258789,182.82169025003424,181.6480995825516,178.41396358966023,207.8000030517578,155.25
94,2021-08-16,178.9499969482422,183.1999969482422,186.25,179.75,181.9499969482422,182.75,186.5500030517578,185.9499969482422,187.3500061035156,181.1999969482422,184.6999969482422,186.8999938964844,182.8500061035156,182.9000030517578,179.07000122070312,182.79779350002283,181.84844511299676,178.826919438264,207.8000030517578,155.25
95,2021-08-17,179.6999969482422,178.9499969482422,184.25,178.3000030517578,184.1999969482422,183.1999969482422,182.75,181.9499969482422,186.25,179.75,185.9499969482422,187.3500061035156,181.1999969482422,183.6700012207031,180.11000061035156,182.931861316096,182.09418181031407,179.2434030106429,207.8000030517578,165.64999389648438
96,2021-08-18,178.1999969482422,179.6999969482422,181.1499938964844,177.60000610351562,178.64999389648438,178.9499969482422,183.1999969482422,184.1999969482422,184.25,178.3000030517578,181.9499969482422,186.25,179.75,183.06000061035155,180.5199996948242,181.60457319347805,181.52251183539192,179.21545957612855,207.8000030517578,172.8000030517578
97,2021-08-19,178.25,178.1999969482422,179.14999389648438,175.1999969482422,179.14999389648438,179.6999969482422,178.9499969482422,178.64999389648438,181.1499938964844,177.60000610351562,184.1999969482422,184.25,178.3000030517578,182.2299987792969,180.925,180.9697144450661,181.1911454922738,179.26160599252034,207.8000030517578,172.8000030517578
98,2021-08-20,179.9499969482422,178.25,179.6999969482422,175.0500030517578,178.3000030517578,178.1999969482422,179.6999969482422,179.14999389648438,179.14999389648438,175.1999969482422,178.64999389648438,181.1499938964844,177.60000610351562,180.55999755859372,181.05500030517575,180.04647527945815,180.64730030244985,179.16050036925577,207.8000030517578,172.8000030517578
99,2021-08-23,183.3000030517578,179.9499969482422,180.4499969482422,177.1999969482422,177.4499969482422,178.25,178.1999969482422,178.3000030517578,179.6999969482422,175.0500030517578,179.14999389648438,179.14999389648438,175.1999969482422,179.65999755859374,181.28000030517575,179.44765018630545,180.21142752018625,179.07378604837427,207.8000030517578,172.8000030517578
100,2021-08-24,184.0500030517578,183.3000030517578,184.25,180.1999969482422,180.1999969482422,179.9499969482422,178.25,177.4499969482422,180.4499969482422,177.1999969482422,178.3000030517578,179.6999969482422,175.0500030517578,179.00999755859374,181.33999938964843,179.61509910695105,180.16389468892368,179.15723470550455,201.75,172.8000030517578
101,2021-08-25,185.6499938964844,184.0500030517578,185.3500061035156,183.8999938964844,185.3500061035156,183.3000030517578,179.9499969482422,180.1999969482422,184.25,180.1999969482422,177.4499969482422,180.4499969482422,177.1999969482422,179.87999877929687,181.46999969482425,180.84340042188663,180.73409620943897,179.55178407181438,200.4499969482422,172.8000030517578
102,2021-08-26,189.5,185.6499938964844,184.8999938964844,184.0,184.0,184.0500030517578,183.3000030517578,185.3500061035156,185.3500061035156,183.8999938964844,180.1999969482422,184.25,180.1999969482422,180.75,181.48999938964843,181.91226796517705,181.33698836258785,179.98018587942803,196.5,172.8000030517578
103,2021-08-27,197.3999938964844,189.5,189.6000061035156,186.0500030517578,186.0500030517578,185.6499938964844,184.0500030517578,184.0,184.8999938964844,184.0,185.3500061035156,185.3500061035156,183.8999938964844,182.23999938964843,181.3999984741211,183.15817660894615,182.12117118693263,180.5201675953382,186.5500030517578,172.8000030517578
104,2021-08-30,193.4499969482422,197.3999938964844,196.5,190.5500030517578,190.5500030517578,189.5,185.6499938964844,186.0500030517578,189.6000061035156,186.0500030517578,184.0,184.8999938964844,184.0,184.48999938964843,182.0749984741211,185.27211773929747,183.46277642567213,181.3753897291155,189.5,172.8000030517578
105,2021-08-31,193.1999969482422,193.4499969482422,193.1999969482422,193.1499938964844,193.1499938964844,197.3999938964844,189.5,190.5500030517578,196.5,190.5500030517578,186.0500030517578,189.6000061035156,186.0500030517578,187.9799987792969,183.4949981689453,189.31474312502644,185.9968159658198,182.9015425069602,197.3999938964844,174.85000610351562
106,2021-09-01,191.8999938964844,193.1999969482422,195.3000030517578,195.3000030517578,195.3000030517578,193.4499969482422,197.3999938964844,193.1499938964844,193.1999969482422,193.1499938964844,190.5500030517578,196.5,190.5500030517578,190.0099975585937,184.9449981689453,190.6931610660984,187.35193978080568,183.9061572156537,197.3999938964844,175.64999389648438
107,2021-09-02,190.5500030517578,191.8999938964844,191.8999938964844,191.8999938964844,191.8999938964844,193.1999969482422,193.4499969482422,195.3000030517578,195.3000030517578,195.3000030517578,193.1499938964844,193.1999969482422,193.1499938964844,191.83999633789065,186.2949981689453,191.52877302681296,188.41522290215775,184.7912848092336,197.3999938964844,176.0
108,2021-09-03,191.5,190.5500030517578,190.8500061035156,190.6999969482422,190.6999969482422,191.8999938964844,193.1999969482422,191.8999938964844,191.8999938964844,191.8999938964844,195.3000030517578,195.3000030517578,195.3000030517578,193.08999633789065,187.66499786376957,191.65251331670348,189.04881762839895,185.46830472230505,197.3999938964844,176.0
109,2021-09-07,187.75,191.5,191.5,191.5,191.5,190.5500030517578,191.8999938964844,190.6999969482422,190.8500061035156,190.6999969482422,191.8999938964844,191.8999938964844,191.8999938964844,193.2999969482422,188.8949981689453,191.2850098950549,189.321760432646,185.95227599177676,197.3999938964844,178.1999969482422
110,2021-09-08,185.0,187.75,187.75,187.75,187.75,191.5,190.5500030517578,191.5,191.5,191.5,190.6999969482422,190.8500061035156,190.6999969482422,192.1199981689453,190.04999847412108,191.35667326337,189.71780399034677,186.48063065922656,197.3999938964844,178.1999969482422
111,2021-09-09,185.6000061035156,185.0,185.5,185.5,185.5,187.75,191.5,187.75,187.75,187.75,191.5,191.5,191.5,190.9799987792969,190.4949981689453,190.1544488422467,189.36002144664732,186.60152297739543,197.3999938964844,178.1999969482422
112,2021-09-10,184.3500061035156,185.6000061035156,185.6000061035156,185.6000061035156,185.6000061035156,185.0,187.75,185.5,185.5,185.5,187.75,187.75,187.75,189.33999938964843,190.58999786376955,188.43629922816444,188.56729027452965,186.44899697954827,197.3999938964844,178.1999969482422
113,2021-09-13,183.0,184.3500061035156,184.3500061035156,184.3500061035156,184.3500061035156,185.6000061035156,185.0,185.6000061035156,185.6000061035156,185.6000061035156,185.5,185.5,185.5,188.0800018310547,190.58499908447263,187.4908681866148,188.027784061618,186.3681407056404,197.3999938964844,178.1999969482422
114,2021-09-14,187.0,183.0,183.0,183.0,183.0,184.3500061035156,185.6000061035156,184.3500061035156,184.3500061035156,184.3500061035156,185.6000061035156,185.6000061035156,185.6000061035156,186.84000244140623,190.06999969482425,186.44391415891508,187.3590971601448,186.17593741019996,197.3999938964844,178.1999969482422
115,2021-09-15,187.8000030517578,187.0,188.0,188.0,188.0,183.0,184.3500061035156,183.0,183.0,183.0,184.3500061035156,184.3500061035156,184.3500061035156,185.14000244140624,188.63000030517577,185.2959427726101,186.56653404011848,185.8734671806571,197.3999938964844,178.1999969482422
116,2021-09-16,187.3000030517578,187.8000030517578,185.6000061035156,185.5500030517578,185.5500030517578,187.0,183.0,188.0,188.0,188.0,183.0,183.0,183.0,184.99000244140623,187.9850006103516,185.86396184840672,186.6453460328242,185.98075602059453,197.3999938964844,178.1999969482422
117,2021-09-17,183.5,187.3000030517578,188.1499938964844,185.6000061035156,185.6000061035156,187.8000030517578,187.0,185.5500030517578,185.6000061035156,185.5500030517578,188.0,188.0,188.0,185.55000305175776,187.44500122070312,186.50930891619043,186.8552836726303,186.15401764261009,197.3999938964844,178.1999969482422
118,2021-09-20,183.3500061035156,183.5,183.5,183.5,183.5,187.3000030517578,187.8000030517578,185.6000061035156,188.1499938964844,185.6000061035156,185.5500030517578,185.6000061035156,185.5500030517578,185.89000244140624,186.9850021362305,186.77287362804623,186.93614174156252,186.263159110148,197.3999938964844,178.25
119,2021-09-21,184.8500061035156,183.3500061035156,185.5500030517578,182.3500061035156,183.0500030517578,183.5,187.3000030517578,183.5,183.5,183.5,185.6000061035156,188.1499938964844,185.6000061035156,185.72000122070312,186.28000183105468,185.6819157520308,186.3113886976421,186.00000109965768,197.3999938964844,179.9499969482422
120,2021-09-22,190.6000061035156,184.8500061035156,187.5,183.8999938964844,183.8999938964844,183.3500061035156,183.5,183.0500030517578,185.5500030517578,182.3500061035156,183.5,183.5,183.5,185.79000244140624,185.46500244140623,184.9046125358591,185.77295549871,185.74762062383465,197.3999938964844,183.0
121,2021-09-23,194.3500061035156,190.6000061035156,191.0,185.25,185.3500061035156,184.8500061035156,183.3500061035156,183.8999938964844,187.5,183.8999938964844,183.0500030517578,185.5500030517578,182.3500061035156,185.36000366210936,185.1750030517578,184.88641039174465,185.60514651776555,185.66213352666145,197.3999938964844,183.0
122,2021-09-24,193.6499938964844,194.3500061035156,195.3000030517578,190.6000061035156,191.0500030517578,190.6000061035156,184.8500061035156,185.3500061035156,191.0,185.25,183.8999938964844,187.5,183.8999938964844,185.92000427246091,185.73500366210936,186.7909422956683,186.5133028060837,186.13240710540944,197.3999938964844,183.0
123,2021-09-27,198.6000061035156,193.6499938964844,195.5500030517578,191.9499969482422,193.6000061035156,194.3500061035156,190.6000061035156,191.0500030517578,195.3000030517578,190.6000061035156,185.3500061035156,191.0,185.25,187.3300048828125,186.61000366210936,189.3106302316174,187.93815795107133,186.91503558141957,197.3999938964844,183.0
124,2021-09-28,193.3999938964844,198.6000061035156,199.0,192.5,194.0500030517578,193.6499938964844,194.3500061035156,193.6000061035156,195.5500030517578,191.9499969482422,191.0500030517578,195.3000030517578,190.6000061035156,189.36000366210936,187.54000244140624,190.7570847865731,188.97667357751007,187.5564601828543,197.3999938964844,183.0
125,2021-09-29,194.0,193.3999938964844,199.4499969482422,193.25,198.4499969482422,198.6000061035156,193.6499938964844,194.0500030517578,199.0,192.5,193.6000061035156,195.5500030517578,191.9499969482422,192.41000366210932,189.1000030517578,193.3713918922206,190.7263704004201,188.6082264610125,198.6000061035156,183.0
126,2021-09-30,204.0500030517578,194.0,196.4499969482422,193.5,194.1000061035156,193.3999938964844,198.6000061035156,198.4499969482422,199.4499969482422,193.25,194.0500030517578,199.0,192.5,194.12000122070316,189.74000244140623,193.3809258936419,191.21248376334088,189.0645852643908,198.6000061035156,183.0
127,2021-10-01,200.3500061035156,204.0500030517578,205.5500030517578,192.9499969482422,194.0,194.0,193.3999938964844,194.1000061035156,196.4499969482422,193.5,198.4499969482422,199.4499969482422,193.25,194.8,190.3600021362305,193.5872839290946,191.7193048972789,189.53462476302025,198.6000061035156,183.0
128,2021-10-04,191.8999938964844,200.3500061035156,206.8500061035156,199.6499938964844,201.0,204.0500030517578,194.0,194.0,205.5500030517578,192.9499969482422,194.1000061035156,196.4499969482422,193.5,196.73999938964843,192.03500213623047,197.0748569699824,193.96125001627507,190.91704174290004,204.0500030517578,183.0
129,2021-10-05,193.4499969482422,191.8999938964844,201.1499938964844,191.3000030517578,200.5500030517578,200.3500061035156,204.0500030517578,201.0,206.8500061035156,199.6499938964844,194.0,205.5500030517578,192.9499969482422,198.0800018310547,193.720002746582,198.1665733478268,195.122842032137,191.8154193010539,204.0500030517578,183.0
130,2021-10-06,197.8999938964844,193.4499969482422,194.9499969482422,191.8500061035156,192.5500030517578,191.8999938964844,200.3500061035156,200.5500030517578,201.1499938964844,191.3000030517578,201.0,206.8500061035156,199.6499938964844,196.73999938964843,194.5750015258789,196.07771353071269,194.5368696438365,191.82347402442824,204.0500030517578,183.0
131,2021-10-07,201.3500061035156,197.8999938964844,200.25,193.8000030517578,195.1499938964844,193.4499969482422,191.8999938964844,192.5500030517578,194.9499969482422,191.8500061035156,200.5500030517578,201.1499938964844,191.3000030517578,196.75,195.43500061035155,195.2018080032225,194.3392564264557,191.97838096955337,204.0500030517578,183.0
132,2021-10-08,204.25,201.3500061035156,203.3500061035156,198.5,200.25,197.8999938964844,193.4499969482422,195.1499938964844,200.25,193.8000030517578,192.5500030517578,194.9499969482422,191.8500061035156,197.5299987792969,196.16499938964844,196.1012033009765,194.9866632391882,192.5423441054516,204.0500030517578,183.0
133,2021-10-11,213.1499938964844,204.25,204.8500061035156,196.6999969482422,199.3500061035156,201.3500061035156,197.8999938964844,200.25,203.3500061035156,198.5,195.1499938964844,200.25,193.8000030517578,196.98999938964843,196.86499938964843,197.8508042351562,196.14363466906588,193.38116905764812,204.0500030517578,183.0
134,2021-10-12,208.6499938964844,213.1499938964844,215.1499938964844,202.6000061035156,204.0500030517578,204.25,201.3500061035156,199.3500061035156,204.8500061035156,196.6999969482422,200.25,203.3500061035156,198.5,197.7699981689453,197.925,199.98386949010413,197.61751927469027,194.41629581406264,204.25,183.0
135,2021-10-13,209.25,208.6499938964844,214.9499969482422,205.8000030517578,214.5500030517578,213.1499938964844,204.25,204.0500030517578,215.1499938964844,202.6000061035156,199.3500061035156,204.8500061035156,196.6999969482422,202.0199981689453,199.3799987792969,204.37257762556425,200.44160556956191,196.20045753619803,213.1499938964844,183.3500061035156
